13868.3451491	67.1304917331
13911.5347375	39.3977069273
13985.9471812	144.117733445
14022.3244468	281.428512547
14086.7031747	175.060764765
14102.7804754	75.7287482085
14107.1628494	39.2079926244
14133.9404356	407.380748896
14163.0195733	607.93328425
14185.9619199	546.056057125
14266.3600879	79.121553278
14292.3105235	99.4925792462
14293.5105115	51.7794707385
14342.0693648	100.116163769
14356.7371479	1418.84643989
14369.0758412	51.2886992969
14374.3656166	180.276109179
14397.7767593	47.3407541878
14402.587776	40.9363374745
14469.3616445	64.8559416901
14518.9426957	1923.32541132
14563.9678923	1284.49399764
14604.941016	772.848499684
14605.1585681	74.3042509786
14665.1222395	431.668105936
14698.8795084	766.311050752
14702.3166854	34.2940727294
14740.0892907	139.8207488
14755.593791	131.459949715
14772.4163834	236.078560939
14783.7471997	588.145382096
14799.2004192	409.018198609
14800.4847659	175.737365396
14805.7799503	303.656575605
14833.0847783	1534.1172814
14864.3457746	702.555608917
14887.6899211	2601.77221373
14908.2549443	133.23489265
14909.7729771	157.866592128
14931.8770982	1037.68335658
15025.1483609	41.7694454373
15052.8383305	716.335073467
15055.5499136	8954.24876915
15064.0000508	285.81568088
15068.9599431	3069.69510216
15082.2372462	100.380517385
15088.3540501	372.899091853
15107.3901279	35.8860065317
15113.7198118	218.704490079
15145.5000155	39.9148906351
15187.1391005	1500.32427736
15240.959935	4577.668108
15287.7995064	2241.82312262
15332.4112206	3130.88516368
15332.7956221	139.33317216
15395.3298757	1671.01610418
15432.1604788	2208.126476
15432.6000804	392.774674869
15462.1322527	62.3682768376
15474.2100677	45.9288859496
15500.8600026	248.328335449
15509.7598686	573.250543601
15517.8702959	191.869753566
15539.6985414	478.732641413
15540.9473859	917.054846336
15546.1394512	769.479064747
15570.1599228	602.893702699
15597.6296343	1813.94762588
15631.5772194	1333.569352
15654.9499112	2938.11916692
15657.7745869	297.376329627
15702.5278277	1038.25524069
15760.3012132	50.7479603
15781.1680569	83.5208905489
15783.1058912	65.8515876706
15830.3100679	974.945168547
15833.280269	9654.09623304
15842.499987	311.051811464
15848.0600177	3405.1367112
15862.4890848	119.219439398
15869.3003098	1042.55281935
15890.0299795	41.5844593522
15897.2947054	252.213700821
15932.2100176	48.7082339916
15972.5925116	1607.16784864
16030.8396935	4920.41925226
16079.7598467	2592.68602688
16128.6090402	3285.22601236
16128.7241387	474.178789502
16129.0080067	54.9324536801
16194.6200294	1933.82977988
16234.7998824	405.020513905
16235.3728274	2428.3703846
16235.8000627	120.477301253
16302.2799484	71.3986942765
16317.1599609	664.260514126
16341.7598289	259.725236832
16350.6527016	1092.90241789
16351.9689502	750.473685925
16360.3900919	185.303170532
16388.4997427	768.414869884
16414.7397443	594.755887057
16442.1599226	1799.00092261
16447.6168807	172.003651367
16447.6615458	87.6113844255
16475.6504586	422.540314353
16477.2906955	45.2330557437
16479.059966	1101.11345301
16502.3728663	2731.80860295
16553.8206218	1076.06460877
16586.3121671	68.1693446
16609.9896997	116.775425682
16612.0668586	114.479209218
16689.1861111	897.251548875
16692.3802189	8848.33328878
16702.640086	284.840476533
16708.850002	3147.75643386
16724.7401449	112.056079171
16732.4816896	961.641922248
16755.2472036	34.067368733
16763.5699534	242.115813209
16802.3700362	45.2434039558
16840.507289	1166.77813002
16903.6799276	4519.57017291
16955.0800841	2329.38262471
17008.3853434	889.101305372
17008.7179225	2843.16860203
17078.3702482	1865.20897025
17123.6648916	2412.7337943
17124.2193579	488.203129265
17210.3194611	663.017274222
17242.990029	57.8703133582
17247.926464	1094.27336098
17249.3502967	790.616790739
17257.6007706	44.7210376413
17282.8680689	246.776882128
17303.3701681	170.845263012
17330.8703634	696.315820287
17351.1063293	89.1438111127
17351.1507276	177.816618782
17359.6889787	498.085457167
17382.9084855	453.525673403
17384.695174	118.574409429
17386.6998748	1470.21712358
17427.0498499	967.722160947
17449.9701662	2268.64481781
17501.7671569	67.842291839
17505.8999201	886.61816812
17528.2543475	135.061623729
17530.4831551	131.594286473
17649.8412701	729.357207586
17653.2191817	6949.98454364
17664.8914889	222.557185981
17671.8083073	2275.88467921
17689.6298439	91.8185607354
17698.4462878	725.973384393
17733.4499489	201.430937764
17777.1295593	39.5747282218
17811.3370903	356.047379599
17880.3025888	3302.0039045
17993.5923936	181.614656295
17993.9497024	2133.98271453
17993.95165	987.274042549
18067.9731335	685.248571731
18117.9651742	1158.3281616
18118.0112893	54.3950761178
18211.102698	37.4579859416
18253.5241578	232.831172069
18459.6139574	70.8864875516
18587.3597029	40.7386686663
18796.4685725	82.2146243931
19250.8778032	754.462593093
19350.1215309	371.697147956
19518.5588252	156.745478
19560.0153679	237.095485957
19562.1435099	111.615118501
19593.382488	55.302018063
19618.7111344	75.8021682789
19642.4453092	313.086372845
19677.980654	157.196988177
19698.3473476	63.30334166
19702.1650909	577.223480871
19734.9379912	75.3045413453
19737.5033444	120.317723569
19751.5254601	478.161819946
19771.8708319	1118.08829113
19839.7317102	444.797386018
20004.9888193	267.886233774
20008.1741926	2533.37465865
20033.1958865	779.553605187
20069.0639969	170.529518013
20116.1508355	33.9173777773
20193.1748798	315.610270166
20275.8815308	1527.35957003
20339.4977474	837.795622511
20412.1997718	118.202898119
20412.6591372	471.096924055
20412.6627324	1166.36880771
20499.4195911	577.621612001
20562.9081827	382.845732276
20564.1508968	975.577795822
20672.6976882	65.8116819
20728.168914	592.074651531
20729.8782251	603.95704299
20860.2352332	110.109061603
20860.2549766	57.2359430916
20908.4518912	298.736929364
20910.7017972	294.310120992
21033.2600117	51.18952272
21061.491131	54.2613594414
21067.9393624	123.233884167
21096.6027903	45.7345721255
21104.2710559	111.530537021
21107.1142759	110.181826115
21115.859696	270.479913511
21156.1202897	129.122628967
21176.5599601	519.940033321
21232.420032	284.289580763
21249.6000861	690.364019924
21325.9699312	281.476614913
21504.9999999	58.26833773
21507.3101287	2079.35745659
21528.6614899	56.6028017479
21537.5199962	779.528310342
21580.6384253	239.402967677
21637.2229821	52.2376287392
21711.1696606	255.94300016
21802.309965	997.431836391
21873.5199754	452.723469089
21955.539519	211.944391618
21955.6404482	957.4557908
22052.3706092	579.308686951
22124.8589118	502.987403995
22126.1681269	685.032751184
22247.8120868	324.367513549
22311.7898408	411.560958515
22313.6715113	413.067731705
22460.2735058	85.1479479049
22516.7214144	215.915432059
22519.2100693	221.559553291
22689.8236826	43.7995546381
22740.3700117	87.2478129634
22743.5506213	86.7382017568
22754.4620912	35.6442807396
22808.2876526	45.4770940697
22839.9563108	44.2900334673
22899.2770197	42.260229
22994.1208527	37.2274385193
23044.2058051	37.2752406064
23075.139008	51.5178421415
23171.2698927	39.0299107365
23172.9835391	56.51065
23184.7526436	32.3369895082
23219.5188299	80.3095726688
23226.5453045	41.8931305037
23232.7342793	45.9748672915
23285.2613575	65.3570085993
23351.2445988	33.9185104863
23388.7348226	57.844901572
23401.1431812	41.8154546453
23403.7090711	90.7059688545
23411.4781242	42.0758753336
23420.4860861	102.51285524
23450.4130738	54.1819029827
23467.8687517	43.0038843872
23476.1109105	34.526403566
23481.2985397	37.8008913774
23484.6992693	36.6536865598
23492.924728	46.9353096336
23497.6478361	102.891586599
23504.2356005	58.4732482451
23509.4008411	61.0358924801
23516.4714658	122.198017566
23524.5053471	104.647691079
23526.0678049	35.4369156283
23532.5130795	45.6093539259
23536.1152662	66.0087148285
23558.1297316	67.8315274116
23562.0572052	52.3327586936
23568.8915034	50.0619181292
23572.7914057	42.639375625
23585.2062104	70.0169735114
23589.0568686	93.334971
23616.2660969	83.8279909244
23639.6656729	99.4415824631
23645.1804739	56.1000852359
23662.3433567	64.0794367649
23672.3077043	124.786019585
23674.8813805	53.7842528383
23677.6479307	53.4766683454
23684.7603364	45.6902678445
23689.4941512	117.494940717
23701.3247279	65.1471505431
23703.9202685	69.3854939586
23706.3803972	90.3041499999
23707.4860972	44.477967379
23713.8651568	107.272394137
23716.5591766	79.8083229529
23721.260691	52.5674401677
23724.5531009	56.9414885077
23727.6457883	41.6315698577
23729.79827	48.5012175429
23736.1136994	39.0895635389
23749.397027	37.0184837709
23763.8020062	95.033414041
23766.3428255	113.13853442
23768.8380225	41.3116657877
23773.5490418	27.1407311682
23782.1343873	145.172578251
23796.7412274	70.9439833878
23799.0680492	39.1690093096
23801.6141482	59.2413322843
23804.8399144	75.8572317731
23808.2550416	70.162782549
23825.7255427	43.4715620286
23829.9852672	70.0809339277
23832.3788941	44.6051221602
23833.6830506	140.531749618
23840.2687318	176.876661878
23844.4113186	54.882716819
23859.7769678	157.65974509
23863.7246913	46.9471768141
23867.0249277	50.4746510837
23875.7589367	44.328060981
23881.5033607	174.457690214
23898.0311377	39.7791099871
23901.5521635	71.8819476816
23908.8169659	44.1772446498
23915.122454	161.34235967
23924.6152877	50.2947841069
23931.8717376	33.7300105361
23942.5915294	38.5720382735
23944.164106	93.32723
23948.2449861	38.9406334188
23955.037265	37.9152885037
23967.362743	164.536376808
23973.4185323	167.017988298
23981.3823758	51.9215562042
24003.7159093	166.192879184
24005.1416514	40.5357852047
24017.8875846	70.5705769395
24032.4356624	44.8893494827
24042.7492584	214.507539771
24056.4502858	53.5662790663
24061.0107145	150.157294346
24069.7392579	195.788904518
24076.9967579	174.716591236
24081.215132	33.9963970949
24098.7029026	185.04522
24102.8955921	81.2474139417
24117.6080535	189.111570625
24123.0137489	84.6825141956
24137.5216975	160.130520402
24143.4193244	188.712075449
24146.4167111	32.2746100474
24158.0018876	147.18321247
24161.978685	130.89025
24185.1990797	150.312062476
24191.8185584	100.188332375
24195.1748509	171.273486804
24220.5682196	173.231446927
24240.8439793	221.44697
24251.1924594	132.933171438
24263.7929733	217.010671233
24327.8638892	106.385415313
24333.5659228	224.482635601
24348.3459277	169.629350795
24354.7143556	96.1474
24361.9245451	85.8051072508
24366.1273618	184.298049713
24428.7523988	199.990405849
24431.6384667	156.037840425
24444.6575557	35.7767671379
24454.7513119	30.3960869196
24457.8442877	42.9309471039
24459.1904805	98.5733658668
24460.8957845	45.4598726144
24462.7238517	116.736466499
24464.4229549	45.4958554693
24472.7485893	214.74675
24480.7497632	218.974302276
24500.1620392	78.1655534739
24501.7601623	185.334399
24503.3650306	108.696500333
24508.5966516	131.694584069
24512.0317482	55.3094234607
24513.8711931	84.0805935649
24515.4423211	44.745750923
24519.1710055	122.730111751
24525.5163952	34.9007650017
24536.7835783	50.5216158526
24537.9623827	219.86946932
24546.7158644	205.72632
24566.3708773	105.577764083
24569.0118687	37.0584113304
24593.4812084	91.6713963676
24612.7901705	46.0227858691
24624.4985212	48.3698940127
24626.3778449	128.51428
24629.1918491	119.28807137
24633.5317895	82.7304027767
24636.8228587	41.5157616956
24644.17161	265.353225
24644.7639446	37.1983268851
24660.8070818	107.176676847
24678.0819601	266.681088254
24686.1533308	122.6820892
24689.1026332	65.5826195193
24703.8864757	64.4674923403
24719.1611767	89.8139
24731.4673967	140.01299
24752.4597712	216.522944708
24756.9943496	160.192148751
24757.2136704	46.6118590262
24772.6382728	85.530423795
24774.4214963	205.868012141
24777.1553047	116.196287947
24785.9842413	285.42956221
24791.1445784	168.7492692
24797.6380797	279.739648495
24805.0794867	228.2036
24810.3839144	67.2699978936
24815.9379338	182.106748795
24824.8997828	40.8466212943
24830.245902	38.133494507
24832.038494	82.0301435487
24833.7925004	51.104952903
24838.9948199	75.3668999994
24846.2543516	67.4891999983
24861.7797815	178.493843769
24868.646891	253.952893756
24876.4335795	134.818809983
24884.7490783	50.9904119299
24885.6663582	143.344119522
24887.1464525	41.208008254
24894.5861684	276.2866
24901.330404	66.9672322825
24904.1174617	300.912804681
24909.908076	36.5384146158
24909.929048	169.085985698
24912.298489	181.28961683
24917.5755102	52.6178610053
24919.5029736	137.783499968
24922.310133	100.208186067
24926.8318974	125.164854127
24930.7332996	178.242779149
24934.3683345	161.719854523
24940.1477974	61.8115173556
24942.3411595	95.7476
24944.156762	46.3811830462
24953.7547662	184.381677331
24958.1950943	47.671853677
24965.7452615	285.134385845
24970.6240839	209.87758873
24975.2706142	80.2119487394
24977.5726354	215.891533924
24981.8547496	328.874711814
24991.9330553	321.518824366
24997.0886395	248.029168971
