16475.6504586	422.540314353
16479.059966	1101.11345301
16502.3728663	2731.80860295
16553.8206218	1076.06460877
16609.9896997	116.775425682
16612.0668586	114.479209218
16689.1861111	897.251548875
16692.3802189	8848.33328878
16702.640086	284.840476533
16708.850002	3147.75643386
16724.7401449	112.056079171
16732.4816896	961.641922248
16763.5699534	242.115813209
16840.507289	1166.77813002
16903.6799276	4519.57017291
16955.0800841	2329.38262471
17008.3853434	889.101305372
17008.7179225	2843.16860203
17078.3702482	1865.20897025
17123.1202346	339.199674586
17123.6648916	1477.27087753
17124.1689678	1229.36492895
17210.3194611	663.017274222
17247.926464	1094.27336098
17249.3502967	790.616790739
17282.8680689	246.776882128
17303.3701681	170.845263012
17330.8703634	696.315820287
17351.1063293	38.191857515
17351.1507276	177.816618782
17359.6889787	498.085457167
17382.9084855	453.525673403
17384.695174	118.574409429
17386.6998748	1470.21712358
17427.0498499	967.722160947
17449.9701662	2268.64481781
17505.8999201	886.61816812
17528.2543475	135.061623729
17530.4831551	131.594286473
17649.8412701	729.357207586
17653.2191817	6949.98454364
17664.8914889	222.557185981
17671.8083073	2275.88467921
17689.6298439	91.8185607354
17698.4462878	725.973384393
17733.4499489	201.430937764
17811.3370903	356.047379599
17880.3025888	3302.0039045
17993.8944543	31.8416456726
17993.8987388	43.3551589299
17993.9031644	59.058347054
17993.9076662	80.485459193
17993.9121374	109.732479696
17993.9166567	149.669656086
17993.9210288	204.221243186
17993.9497024	2133.98271453
17993.95165	386.946214643
18067.9731335	685.248571731
18117.9651742	1158.3281616
18253.5241578	232.831172069
19250.8778032	754.462593093
19350.1215309	371.697147956
19518.5588252	106.378878237
19560.0153679	237.095485957
19562.1435099	111.615118501
19642.4453092	313.086372845
19677.980654	157.196988177
19702.1650909	577.223480871
19737.5033444	120.317723569
19751.5254601	478.161819946
19771.8708319	1118.08829113
19839.7317102	444.797386018
20004.9888193	267.886233774
20008.1741926	2533.37465865
20033.1958865	779.553605187
20069.0639969	170.529518013
20193.1748798	315.610270166
20275.8815308	1527.35957003
20339.4977474	837.795622511
20412.1999524	133.852099186
20412.6065487	58.2053205028
20412.6477731	119.886462935
20412.6591372	258.847146906
20412.6627324	1166.36880771
20499.4195911	577.621612001
20562.9081827	382.845732276
20564.1508968	975.577795822
20728.168914	592.074651531
20729.8782251	603.95704299
20860.2352332	110.109061603
20908.4518912	298.736929364
20910.7017972	294.310120992
21067.9393624	123.233884167
21104.2710559	111.530537021
21107.1142759	110.181826115
21115.859696	270.479913511
21156.1202897	129.122628967
21176.5599601	519.940033321
21232.420032	284.289580763
21249.6000861	690.364019924
21325.9699312	281.476614913
21507.3101287	2079.35745659
21537.5199962	779.528310342
21580.6384253	239.402967677
21711.1696606	255.94300016
21802.309965	997.431836391
21873.5199754	452.723469089
21955.4706114	33.7592159367
21955.4729902	45.8444683316
21955.4754394	62.271562168
21955.6039458	91.187243347
21955.6404482	716.899504002
21955.7153024	152.162675041
22052.3706092	579.308686951
22124.8589118	502.987403995
22126.1681269	685.032751184
22247.8120868	324.367513549
22311.7898408	411.560958515
22313.6715113	413.067731705
22460.2735058	85.1479479049
22516.7214144	215.915432059
22519.2100693	221.559553291
23403.7090711	90.7059688545
23420.4860861	102.51285524
23497.6478361	102.891586599
23516.4714658	122.198017566
23524.5053471	104.647691079
23589.0568686	68.0088994515
23639.6656729	99.4415824631
23672.3077043	124.786019585
23689.4941512	117.494940717
23706.3803972	62.4390713726
23713.8651568	107.272394137
23763.8020062	95.033414041
23766.3428255	113.13853442
23782.1343873	145.172578251
23833.6830506	140.531749618
23840.2687318	176.876661878
23859.7769678	157.65974509
23881.5033607	174.457690214
23915.122454	161.34235967
23944.164106	66.5950514324
23967.362743	164.536376808
23973.4185323	167.017988298
24003.7159093	166.192879184
24042.7492584	214.507539771
24061.0107145	150.157294346
24069.7392579	195.788904518
24076.9967579	174.716591236
24098.7029026	185.04522
24117.6080535	189.111570625
24123.0137489	84.6825141956
24137.5216975	160.130520402
24143.4193244	188.712075449
24158.0018876	147.18321247
24161.978685	130.89025
24185.1990797	150.312062476
24191.8185584	100.188332375
24195.1748509	171.273486804
24220.5682196	173.231446927
24240.8439793	221.44697
24251.1924594	132.933171438
24263.7929733	217.010671233
24327.8638892	106.385415313
24333.5659228	224.482635601
24348.3459277	169.629350795
24354.7143556	96.1474
24366.1273618	184.298049713
24428.7523988	199.990405849
24431.6384667	156.037840425
24459.1904805	98.5733658668
24462.7238517	116.736466499
24472.7485893	214.74675
24480.7497632	218.974302276
24500.1620392	78.1655534739
24501.7601623	185.334399
24503.3650306	108.696500333
24508.5966516	131.694584069
24519.1710055	122.730111751
24537.9623827	219.86946932
24546.7158644	205.72632
24566.3708773	105.577764083
24593.4812084	91.6713963676
24626.3778449	128.51428
24629.1918491	119.28807137
24644.17161	265.353225
24660.8070818	107.176676847
24678.0819601	266.681088254
24686.1533308	122.6820892
24719.1611767	89.8139
24731.4673967	98.294203825
24752.4597712	216.522944708
24756.9943496	160.192148751
24772.6382728	85.530423795
24774.4214963	205.868012141
24777.1553047	116.196287947
24785.9842413	285.42956221
24791.1445784	168.7492692
24797.6380797	279.739648495
24805.0794867	228.2036
24815.9379338	182.106748795
24861.7797815	178.493843769
24868.646891	253.952893756
24876.4335795	134.818809983
24885.6663582	143.344119522
24894.5861684	276.2866
24904.1174617	300.912804681
24909.929048	169.085985698
24912.298489	181.28961683
24919.5029736	137.783499968
24922.310133	100.208186067
24926.8318974	125.164854127
24930.7332996	178.242779149
24934.3683345	161.719854523
24942.3411595	95.7476
24953.7547662	184.381677331
24965.7452615	285.134385845
24970.6240839	209.87758873
24977.5726354	215.891533924
24981.8547496	328.874711814
24991.9330553	321.518824366
24997.0886395	248.029168971
